Region,Country,City,Organisation,Prospect Category,HQ / Primary Geography,Address / Office Location,Family / Founder / Strategic Nature,Known Sector Themes,TBP / Regional Corridor Relevance,Possible TBP Entry Point,Recommended Contact Route,Assigned Lead,Family Office Fit (20),Permanent Capital (20),Sector Alignment (20),Governance Mindset (15),Strategic Adjacency (15),Engagement Readiness (10),Total Score,Classification,Priority,Pipeline Stage,Scoring Status,Public Source URLs,Notes / Diligence Flags,Email address,Contact Email Status,Contact Email Source URLs,Contact Email Notes,Contact Enrichment Date,Source File,Alternate Names
Southeast Asia,Indonesia,Jakarta,Panin Group / Gunawan family,Banking / insurance / family-controlled financial group,Jakarta,,Banking / insurance / family-controlled financial group,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Financial services / private capital / investment,Financial-sector prospect or adviser route; banking and insurance exposure.,Indonesia / Southeast Asia Neutral Trade Corridor; Family Office Circle,Website / corporate development / adviser introduction / sector forum,Irene,17,15,17,11,12,6,78,Strong Potential Prospect,High,Identified,Indicative scored – review required,https://www.reuters.com/markets/deals/anz-gunawan-family-consider-selling-control-indonesias-panin-bank-sources-say-2024-10-03/,"Confirm current ownership, regional presence and appropriate adviser route before approach. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.",panin@panin.co.id,Official public bank email,https://www.panin.co.id/en/web/guest/contact-us,Bank contact; use institutional route and avoid framing as broad investment solicitation.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Indonesia,Surabaya / Jakarta,Wings Group / Katuari & Sutanto families,Family-controlled FMCG group,Surabaya / Jakarta,,Family-controlled FMCG group,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Manufacturing / food / agribusiness / consumer,"Consumer supply chains, manufacturing and export distribution relevance.",Indonesia / Southeast Asia Neutral Trade Corridor; Family Office Circle,Website / corporate development / adviser introduction / sector forum,Irene,17,15,17,11,12,6,78,Strong Potential Prospect,High,Identified,Indicative scored – review required,https://wingscorp.com/about-us/,"Confirm current ownership, regional presence and appropriate adviser route before approach. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.",Contact form / phone route; privacy@wingscorp.com is privacy-only,Purpose-limited email / contact route,https://wingscorp.com/contact-us/ | https://wingscorp.com/privacy-policy/,Do not use privacy email for investor outreach. Use official contact form/phone or warm introduction.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Indonesia,Bali / Jakarta,Bali / Indonesia Family Office Hub Initiative,Jurisdiction / future family office gateway,Bali / Jakarta,,Jurisdiction / future family office gateway,Family office services / private wealth / stewardship; Logistics / ports / trade corridors,Strategic route for future family-office hub engagement competing with Singapore/Hong Kong/Gulf hubs.,Indonesia / Southeast Asia Neutral Trade Corridor; Family Office Circle,Website / corporate development / adviser introduction / sector forum,Irene,17,14,15,12,11,8,77,Strong Potential Prospect,Gateway,Identified,Indicative scored – review required,https://www.businesstimes.com.sg/international/asean/indonesia-aims-draw-single-family-offices-holiday-island-bali,"Confirm current ownership, regional presence and appropriate adviser route before approach. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.",No direct email - use government / policy / conference route,No public email identified,https://www.businesstimes.com.sg/international/asean/indonesia-aims-draw-single-family-offices-holiday-island-bali,"Policy initiative, not a prospect. Use official government/investment forum routes.",7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Indonesia,Jakarta,Kalbe Farma / Setiawan family,Healthcare / pharmaceutical family enterprise,Jakarta,,Healthcare / pharmaceutical family enterprise,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Infrastructure / real estate / development; Healthcare / life sciences,Healthcare infrastructure and Southeast Asia distribution relevance.,Indonesia / Southeast Asia Neutral Trade Corridor; Family Office Circle,Website / corporate development / adviser introduction / sector forum,Irene,16,15,17,11,12,6,77,Strong Potential Prospect,High,Identified,Indicative scored – review required,https://www.kalbe.co.id/,"Confirm current ownership, regional presence and appropriate adviser route before approach. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.",corp.comm@kalbecorp.com; investor.relations@kalbecorp.com,Official public email,https://www.kalbe.co.id/contact-us | https://www.kalbe.co.id/investor-relations/contact-ir,Use corporate communications or investor relations depending on message context.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Indonesia,Jakarta,MNC Group / Hary Tanoesoedibjo family,"Founder-led conglomerate / media, finance, tourism, energy",Jakarta,,"Founder-led conglomerate / media, finance, tourism, energy",Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Infrastructure / real estate / development; Energy / renewables / industrial infrastructure,"Media, financial services, tourism, property and energy relevance.",Indonesia / Southeast Asia Neutral Trade Corridor; Family Office Circle,Legal/compliance review first; then adviser-led or warm-introduction route only,Irene,16,15,17,10,12,6,76,Strong Potential Prospect,High,Identified,Indicative scored – review required,https://mnctourismindonesia.com/philosophy,"Confirm current ownership, regional presence and appropriate adviser route before approach. | Risk level: Enhanced diligence | Source type: Public website / public source | Email to verify through public website/contact route before outreach.",corporate.secretary@mncland.com,Official public corporate secretary email,https://mncland.com/contact-us/ | https://mnctourismindonesia.com/philosophy,Use listed corporate secretary/contact route; verify relevant MNC unit.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Indonesia,Jakarta,Mayapada Group / Tahir family,"Family-controlled group / banking, healthcare, real estate",Jakarta,,"Family-controlled group / banking, healthcare, real estate",Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Infrastructure / real estate / development; Financial services / private capital / investment,"Healthcare, banking, philanthropy and strategic capital relevance.",Indonesia / Southeast Asia Neutral Trade Corridor; Family Office Circle,Website / corporate development / adviser introduction / sector forum,Irene,9,17,18,12,13,7,76,Strong Potential Prospect,Priority,Identified,Indicative scored – review required,https://mayapadagroup.com/about-us/,"Confirm current ownership, regional presence and appropriate adviser route before approach. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.",info@mayapadagroup.com,Official public email,https://mayapadagroup.com/contact/,Use general office email or warm introduction.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Indonesia,Jakarta,PwC Indonesia Family Office / Wealth Compass,Adviser / family office service channel,Jakarta,,Adviser / family office service channel,Family office services / private wealth / stewardship; Logistics / ports / trade corridors,Family office offering and UHNW/private capital structuring channel.,Indonesia / Southeast Asia Neutral Trade Corridor; Family Office Circle,Website / advisory relationship / warm introduction,Irene,16,14,14,12,10,8,74,Strong Potential Prospect,Channel,Identified,Indicative scored – review required,https://www.pwc.com/id/en/media-centre/press-release/2023/english/launching-of-pwc-indonesia-family-office-building-trust.html,"Confirm current ownership, regional presence and appropriate adviser route before approach. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.",id_contactus@pwc.com,Official public email,https://www.pwc.com/id/en/about-us/contact-us.html | https://www.pwc.com/id/en/media-centre/press-release/2023/english/launching-of-pwc-indonesia-family-office-building-trust.html,"Adviser route, not investor prospect. Useful for family-office structuring/introduction channel.",7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Indonesia,Jakarta,Ciputra Group / Ciputra family,Family-controlled real estate group,Jakarta,,Family-controlled real estate group,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Infrastructure / real estate / development,Real estate-to-trade-infrastructure fit for TBP Neutral Trade City thesis.,Indonesia / Southeast Asia Neutral Trade Corridor; Family Office Circle,Website / corporate development / adviser introduction / sector forum,Irene,9,17,17,11,12,6,72,Strong Potential Prospect,High,Identified,Indicative scored – review required,https://www.ciputra.com/en/company-2/,"Confirm current ownership, regional presence and appropriate adviser route before approach. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.",investor@ciputra.com,Official public investor email,https://www.ciputra.com/en/investor-relations/contact-us/,Use investor relations route; avoid using WBS emails for outreach.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Indonesia,Jakarta,EY Indonesia Family Office Services,Adviser / family enterprise channel,Jakarta,,Adviser / family enterprise channel,Family office services / private wealth / stewardship; Logistics / ports / trade corridors,"Family office governance, strategy, risk and reporting channel.",Indonesia / Southeast Asia Neutral Trade Corridor; Family Office Circle,Website / advisory relationship / warm introduction,Irene,12,14,14,12,10,8,70,Strong Potential Prospect,Channel,Identified,Indicative scored – review required,https://www.ey.com/en_id/services/family-enterprise/family-office,"Confirm current ownership, regional presence and appropriate adviser route before approach. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.",Contact form / EY office route; no general email captured,Official contact route only,https://www.ey.com/en_id/services/family-enterprise/family-office | https://www.ey.com/en_id/locations/indonesia,Adviser route. Use EY contact forms/office route.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Indonesia,Jakarta,Bakrie Group / Bakrie family,Family-controlled conglomerate,Jakarta,,Family-controlled conglomerate,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Infrastructure / real estate / development; Manufacturing / food / agribusiness / consumer,"Manufacturing, infrastructure, mining, property, plantations, media and telecoms; diligence-sensitive.",Indonesia / Southeast Asia Neutral Trade Corridor; Family Office Circle,Legal/compliance review first; then adviser-led or warm-introduction route only,Irene,17,12,13,8,9,5,64,Monitor / Secondary Prospect,Monitor / EDD,Identified,Indicative scored – review required,https://bakrie-brothers.com/,"Confirm current ownership, regional presence and appropriate adviser route before approach. | Risk level: High / reputational diligence | Source type: Public website / public source | Email to verify through public website/contact route before outreach.",bnbr.corcomm@bakrie.co.id; ir@bakrie.co.id,Official public email,https://bakrie-brothers.com/contact-us/ | https://bakrie-brothers.com/investor-relations/,Use corporate communications/IR route; diligence-sensitive prospect.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Malaysia,Kuala Lumpur,Hong Leong Group Malaysia / Quek family,"Family-controlled financial, property and industrial group",Kuala Lumpur / Malaysia,,"Family-controlled financial, property and industrial group",Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Infrastructure / real estate / development; Manufacturing / food / agribusiness / consumer,"Financial services, property and manufacturing; regional private capital relevance.",Malaysia Family Office & Private Capital Map; Southeast Asia corridor; Islamic capital; ports/logistics,Website / corporate development / adviser introduction / sector forum,Irene,18,17,18,12,13,7,85,Priority Founding Steward Prospect,Priority,Identified,Indicative scored – review required,https://www.forbes.com/profile/kwek-quek/,Malaysia is emerging as a family-office hub; validate Forest City/SFO relevance and adviser route. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,No public email found - use official group/private bank route or warm introduction,No public email identified,https://www.hongleong.com.my/ | https://www.forbes.com/profile/kwek-quek/,Use warm intro/private banking/adviser route; verify group-level email before approach.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Malaysia,Kuala Lumpur,IOI Group / Lee family,Family-controlled palm oil and property group,Kuala Lumpur / Malaysia,,Family-controlled palm oil and property group,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Infrastructure / real estate / development; Manufacturing / food / agribusiness / consumer,"Agribusiness, real estate, Singapore-Malaysia assets and long-term capital management.",Malaysia Family Office & Private Capital Map; Southeast Asia corridor; Islamic capital; ports/logistics,Website / corporate development / adviser introduction / sector forum,Irene,18,17,18,12,13,7,85,Priority Founding Steward Prospect,Priority,Identified,Indicative scored – review required,https://www.ioigroup.com/about-us/our-founder/,Malaysia is emerging as a family-office hub; validate Forest City/SFO relevance and adviser route. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,investor.relations@ioigroup.com,Official public investor email,https://www.ioigroup.com/Contact-Us,Use investor relations contact for formal institutional discussion.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Malaysia,Kuala Lumpur,Kuok Group / Kuok family,Family conglomerate / family-office-style platform,Kuala Lumpur / Malaysia,,Family conglomerate / family-office-style platform,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Manufacturing / food / agribusiness / consumer,"Properties, logistics, hospitality, food, agribusiness and maritime; family business origin in Johor Bahru.",Malaysia Family Office & Private Capital Map; Southeast Asia corridor; Islamic capital; ports/logistics,Website / corporate development / adviser introduction / sector forum,Irene,18,17,18,12,13,7,85,Priority Founding Steward Prospect,Priority,Identified,Indicative scored – review required,https://www.kuokgroup.com/,Malaysia is emerging as a family-office hub; validate Forest City/SFO relevance and adviser route. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,No main group email captured - use contact page/office route,Contact route only,https://www.kuokgroup.com/,Group has multiple constituent businesses; verify appropriate unit before outreach.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Malaysia,Kuala Lumpur,Naza Group / Nasimuddin family,Family-controlled conglomerate / investment portfolio,Kuala Lumpur / Malaysia,,Family-controlled conglomerate / investment portfolio,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Infrastructure / real estate / development; Financial services / private capital / investment,"Automotive, property, construction, asset management, infrastructure, plantations and hospitality.",Malaysia Family Office & Private Capital Map; Southeast Asia corridor; Islamic capital; ports/logistics,Website / corporate development / adviser introduction / sector forum,Irene,18,17,18,12,13,7,85,Priority Founding Steward Prospect,Priority,Identified,Indicative scored – review required,https://naza.com.my/,Malaysia is emerging as a family-office hub; validate Forest City/SFO relevance and adviser route. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,nazapr@naza.com.my,Official public PR/media email,https://naza.com.my/contact-us/,PR/media contact; use warm introduction for principal/family office route.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Malaysia,Kuala Lumpur,Sunway Group / Jeffrey Cheah ecosystem,Founder-led conglomerate / foundation-backed stewardship model,Kuala Lumpur / Malaysia,,Founder-led conglomerate / foundation-backed stewardship model,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Infrastructure / real estate / development; Healthcare / life sciences,"Property, construction, healthcare, education, sustainability and governance positioning.",Malaysia Family Office & Private Capital Map; Southeast Asia corridor; Islamic capital; ports/logistics,Website / corporate development / adviser introduction / sector forum,Irene,18,17,18,12,13,7,85,Priority Founding Steward Prospect,Priority,Identified,Indicative scored – review required,https://www.sunway.com.my/founder-and-chairman/,Malaysia is emerging as a family-office hub; validate Forest City/SFO relevance and adviser route. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,irsunwayberhad@sunway.com,Official public investor relations email,https://www.sunway.com.my/contact-us/ | https://www.sunway.com.my/investor-relations/,Use investor relations or corporate contact route.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Malaysia,Kuala Lumpur,UTSB Management / Usaha Tegas,Single-family office / investment holding company,Kuala Lumpur / Malaysia,,Single-family office / investment holding company,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Financial services / private capital / investment,"Formal family-office-style target linked to Usaha Tegas; interests include telecom, media and offshore/marine assets.",Malaysia Family Office & Private Capital Map; Southeast Asia corridor; Islamic capital; ports/logistics,Website / corporate development / adviser introduction / sector forum,Irene,18,17,18,12,13,7,85,Priority Founding Steward Prospect,Priority,Identified,Indicative scored – review required,https://www.preqin.com/data/profile/investor/utsb-management/77004,Malaysia is emerging as a family-office hub; validate Forest City/SFO relevance and adviser route. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,No public email found - use official/adviser/warm introduction route,No public email identified,https://www.preqin.com/data/profile/investor/utsb-management/77004,Single-family-office-style prospect; use warm intro/adviser route.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Malaysia,Kuala Lumpur,Westports Holdings / Gnanalingam family,Port and logistics family enterprise,Kuala Lumpur / Malaysia,,Port and logistics family enterprise,Family office services / private wealth / stewardship; Logistics / ports / trade corridors,"Highly relevant to maritime, port and trade corridor themes.",Malaysia Family Office & Private Capital Map; Southeast Asia corridor; Islamic capital; ports/logistics,Website / corporate development / adviser introduction / sector forum,Irene,18,17,18,12,13,7,85,Priority Founding Steward Prospect,Priority,Identified,Indicative scored – review required,https://www.westportsholdings.com/about-us/board-of-directors/,Malaysia is emerging as a family-office hub; validate Forest City/SFO relevance and adviser route. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,pr@westports.com.my; chang@westports.com.my,Official public contact / investor relations emails,https://www.westportsholdings.com/contact-us/ | https://www.westportsholdings.com/investor-relations/,Strong port/logistics alignment; use official PR/IR route.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Malaysia,Kuala Lumpur,YTL Corporation / Yeoh family,Family-controlled infrastructure conglomerate,Kuala Lumpur / Malaysia,,Family-controlled infrastructure conglomerate,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Infrastructure / real estate / development; Energy / renewables / industrial infrastructure,"Integrated infrastructure developer with energy, property, hospitality, technology and international assets.",Malaysia Family Office & Private Capital Map; Southeast Asia corridor; Islamic capital; ports/logistics,Website / corporate development / adviser introduction / sector forum,Irene,18,17,18,12,13,7,85,Priority Founding Steward Prospect,Priority,Identified,Indicative scored – review required,https://www.ytl.com/aboutus/,Malaysia is emerging as a family-office hub; validate Forest City/SFO relevance and adviser route. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,corpsecretariat@ytl.com,Official/public corporate secretariat email,https://www.ytl.com/aboutus/contact.asp | https://www.ytl.com/investor-relations/,Use corporate secretariat or investor route; verify current contact.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Malaysia,Kuala Lumpur,Creador,Private equity / growth capital,Kuala Lumpur / Malaysia,,Private equity / growth capital,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Financial services / private capital / investment,Growth private equity across South and Southeast Asia with medium-to-long-term approach.,Malaysia Family Office & Private Capital Map; Southeast Asia corridor; Islamic capital; ports/logistics,Website / investor relations / ecosystem introduction,Irene,14,16,17,12,13,8,80,Priority Founding Steward Prospect,Priority / Channel,Identified,Indicative scored – review required,https://creador.com/about/our-story/,Malaysia is emerging as a family-office hub; validate Forest City/SFO relevance and adviser route. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,Contact form / office route; no email captured,Official contact route only,https://creador.com/contact/,Private equity channel. Use contact form/office route.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Malaysia,Kuala Lumpur,RHL Ventures,Multi-family private investment / VC platform,Kuala Lumpur / Malaysia,,Multi-family private investment / VC platform,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Technology / digital infrastructure / venture; Financial services / private capital / investment,Southeast Asia venture/private capital with family funds and long-term growth focus.,Malaysia Family Office & Private Capital Map; Southeast Asia corridor; Islamic capital; ports/logistics,Website / advisory relationship / warm introduction,Irene,14,16,17,12,13,8,80,Priority Founding Steward Prospect,Priority / Channel,Identified,Indicative scored – review required,https://www.rhl.vc/,Malaysia is emerging as a family-office hub; validate Forest City/SFO relevance and adviser route. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,info@rhl.vc,Official public email,https://www.rhl.vc/contact/,Venture/private capital route.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Malaysia,Kuala Lumpur,Genting Group / Lim family,"Family-controlled leisure, hospitality, energy and plantation group",Kuala Lumpur / Malaysia,,"Family-controlled leisure, hospitality, energy and plantation group",Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Infrastructure / real estate / development; Energy / renewables / industrial infrastructure,"Tourism, hospitality, infrastructure, energy and global footprint.",Malaysia Family Office & Private Capital Map; Southeast Asia corridor; Islamic capital; ports/logistics,Website / corporate development / adviser introduction / sector forum,Irene,17,15,17,11,12,6,78,Strong Potential Prospect,High,Identified,Indicative scored – review required,https://www.genting.com/senior-management/,Malaysia is emerging as a family-office hub; validate Forest City/SFO relevance and adviser route. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,gbinfo@genting.com; info@genting.com,Official public emails,https://www.genting.com/contact-us/,Use general corporate contact route; verify relevant unit.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Malaysia,Kuala Lumpur,Mamee-Double Decker / Pang family,Family-owned FMCG / export business,Kuala Lumpur / Malaysia,,Family-owned FMCG / export business,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Manufacturing / food / agribusiness / consumer,Family business with export/distribution relevance across ASEAN.,Malaysia Family Office & Private Capital Map; Southeast Asia corridor; Islamic capital; ports/logistics,Website / corporate development / adviser introduction / sector forum,Irene,17,15,17,11,12,6,78,Strong Potential Prospect,High,Identified,Indicative scored – review required,https://mamee.com/about-us/,Malaysia is emerging as a family-office hub; validate Forest City/SFO relevance and adviser route. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,hello@mamee.com.my; export@mamee.com.my,Official public emails,https://mamee.com/contact-us/ | https://mamee.com/export/,Use hello/general route or export route depending on context.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Malaysia,Kuala Lumpur,Albukhary Foundation / Syed Mokhtar Albukhary ecosystem,Philanthropic foundation / family-linked strategic business ecosystem,Kuala Lumpur / Malaysia,,Philanthropic foundation / family-linked strategic business ecosystem,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Infrastructure / real estate / development,"Infrastructure, philanthropy, education, ports and Islamic capital themes.",Malaysia Family Office & Private Capital Map; Southeast Asia corridor; Islamic capital; ports/logistics,Legal/compliance review first; then adviser-led or warm-introduction route only,Irene,17,15,17,10,12,6,77,Strong Potential Prospect,High,Identified,Indicative scored – review required,https://albukharyfoundation.my/our-story/about-us/,Malaysia is emerging as a family-office hub; validate Forest City/SFO relevance and adviser route. | Risk level: Enhanced diligence | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,Contact form only - no public email captured,Official contact route only,https://albukharyfoundation.my/contact-us/,Foundation route; use caution separating philanthropic and business ecosystem interests.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Malaysia,Kuala Lumpur,Berjaya Corporation / Vincent Tan family,Founder-led diversified conglomerate,Kuala Lumpur / Malaysia,,Founder-led diversified conglomerate,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Infrastructure / real estate / development; Technology / digital infrastructure / venture,"Property, hospitality, retail, telecom, consumer platforms and clean technology.",Malaysia Family Office & Private Capital Map; Southeast Asia corridor; Islamic capital; ports/logistics,Website / corporate development / adviser introduction / sector forum,Irene,16,15,17,11,12,6,77,Strong Potential Prospect,High,Identified,Indicative scored – review required,https://www.berjaya.com/about-us/our-founder-and-advisor/,Malaysia is emerging as a family-office hub; validate Forest City/SFO relevance and adviser route. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,ir@berjaya.com.my; corpcom@berjaya.com.my,Official public emails,https://www.berjaya.com/investor-relations/ | https://www.berjaya.com/contact/,Use IR/corporate communications route.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Malaysia,Kuala Lumpur,COPE Private Equity,Malaysia-based private equity,Kuala Lumpur / Malaysia,,Malaysia-based private equity,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Financial services / private capital / investment,Shariah-compliant private equity for small and mid-cap growth companies.,Malaysia Family Office & Private Capital Map; Southeast Asia corridor; Islamic capital; ports/logistics,Website / investor relations / ecosystem introduction,Irene,12,14,14,12,10,8,70,Strong Potential Prospect,Channel,Identified,Indicative scored – review required,https://zw.linkedin.com/company/cope-private-equity,Malaysia is emerging as a family-office hub; validate Forest City/SFO relevance and adviser route. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,info@copepartners.com,Official public email,https://www.copepartners.com/,Private equity channel; good for capital/adviser mapping.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Malaysia,Kuala Lumpur,EY Malaysia Family Office,Adviser / family enterprise channel,Kuala Lumpur / Malaysia,,Adviser / family enterprise channel,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Technology / digital infrastructure / venture,"Family office governance, risk, technology and reporting channel.",Malaysia Family Office & Private Capital Map; Southeast Asia corridor; Islamic capital; ports/logistics,Website / advisory relationship / warm introduction,Irene,12,14,14,12,10,8,70,Strong Potential Prospect,Channel,Identified,Indicative scored – review required,https://www.ey.com/en_my/services/family-enterprise/family-office,Malaysia is emerging as a family-office hub; validate Forest City/SFO relevance and adviser route. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,Contact form / EY office route; no general email captured,Official contact route only,https://www.ey.com/en_my/services/family-enterprise/family-office | https://www.ey.com/en_my/locations/malaysia,Adviser route. Use official EY contact/office route.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Malaysia,Kuala Lumpur,MAVCAP,Venture capital / government-linked VC platform,Kuala Lumpur / Malaysia,,Venture capital / government-linked VC platform,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Technology / digital infrastructure / venture,Key Malaysian VC ecosystem and innovation-capital channel.,Malaysia Family Office & Private Capital Map; Southeast Asia corridor; Islamic capital; ports/logistics,Website / investor relations / ecosystem introduction,Irene,9,17,14,12,10,8,70,Strong Potential Prospect,Channel,Identified,Indicative scored – review required,https://www.privateequityinternational.com/institution-profiles/mavcap.html,Malaysia is emerging as a family-office hub; validate Forest City/SFO relevance and adviser route. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,enquiries@mavcap.com,Public email - third-party/verify against official site,https://www.privateequityinternational.com/institution-profiles/mavcap.html | https://findit.org.tw/en/CVCs/148,Verify against official MAVCAP site before outreach.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Malaysia,Kuala Lumpur,Maybank Family Office / Private Wealth route,Private bank / family-office gateway,Kuala Lumpur / Malaysia,,Private bank / family-office gateway,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Financial services / private capital / investment,"Private wealth, Islamic finance and Malaysia family-office hub access route.",Malaysia Family Office & Private Capital Map; Southeast Asia corridor; Islamic capital; ports/logistics,Website / advisory relationship / warm introduction,Irene,12,14,14,12,10,8,70,Strong Potential Prospect,Channel,Identified,Indicative scored – review required,https://www.maybank.com/en/blogs/2025/06/09.page,Malaysia is emerging as a family-office hub; validate Forest City/SFO relevance and adviser route. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,No direct email captured - use Maybank private wealth/contact route,Official contact route only,https://www.maybank.com/en/blogs/2025/06/09.page,"Adviser/private bank route, not a family office prospect.",7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
